class,path,id
basil,/media/512GB_ext/mig_cnn_224/basil/31599_S.png,955
basil,/media/512GB_ext/mig_cnn_224/basil/31599_B.png,955
basil,/media/512GB_ext/mig_cnn_224/basil/31599_T.png,955
basil,/media/512GB_ext/mig_cnn_224/basil/31601_S.png,956
basil,/media/512GB_ext/mig_cnn_224/basil/31601_T.png,956
basil,/media/512GB_ext/mig_cnn_224/basil/31601_B.png,956
basil,/media/512GB_ext/mig_cnn_224/basil/31605_T.png,959
basil,/media/512GB_ext/mig_cnn_224/basil/31605_B.png,959
basil,/media/512GB_ext/mig_cnn_224/basil/31605_S.png,959
basil,/media/512GB_ext/mig_cnn_224/basil/31608_S.png,962
basil,/media/512GB_ext/mig_cnn_224/basil/31608_B.png,962
basil,/media/512GB_ext/mig_cnn_224/basil/31608_T.png,962
basil,/media/512GB_ext/mig_cnn_224/basil/31609_B.png,963
basil,/media/512GB_ext/mig_cnn_224/basil/31609_T.png,963
basil,/media/512GB_ext/mig_cnn_224/basil/31609_S.png,963
basil,/media/512GB_ext/mig_cnn_224/basil/31613_S.png,966
basil,/media/512GB_ext/mig_cnn_224/basil/31613_T.png,966
basil,/media/512GB_ext/mig_cnn_224/basil/31613_B.png,966
basil,/media/512GB_ext/mig_cnn_224/basil/31628_S.png,980
basil,/media/512GB_ext/mig_cnn_224/basil/31628_T.png,980
basil,/media/512GB_ext/mig_cnn_224/basil/31628_B.png,980
basil,/media/512GB_ext/mig_cnn_224/basil/31636_S.png,988
basil,/media/512GB_ext/mig_cnn_224/basil/31636_T.png,988
basil,/media/512GB_ext/mig_cnn_224/basil/31636_B.png,988
basil,/media/512GB_ext/mig_cnn_224/basil/31652_T.png,1004
basil,/media/512GB_ext/mig_cnn_224/basil/31652_B.png,1004
basil,/media/512GB_ext/mig_cnn_224/basil/31652_S.png,1004
basil,/media/512GB_ext/mig_cnn_224/basil/31655_S.png,1007
basil,/media/512GB_ext/mig_cnn_224/basil/31655_B.png,1007
basil,/media/512GB_ext/mig_cnn_224/basil/31655_T.png,1007
basil,/media/512GB_ext/mig_cnn_224/basil/31660_B.png,1011
basil,/media/512GB_ext/mig_cnn_224/basil/31660_S.png,1011
basil,/media/512GB_ext/mig_cnn_224/basil/31660_T.png,1011
basil,/media/512GB_ext/mig_cnn_224/basil/31662_B.png,1013
basil,/media/512GB_ext/mig_cnn_224/basil/31662_T.png,1013
basil,/media/512GB_ext/mig_cnn_224/basil/31662_S.png,1013
basil,/media/512GB_ext/mig_cnn_224/basil/31666_T.png,1016
basil,/media/512GB_ext/mig_cnn_224/basil/31666_S.png,1016
basil,/media/512GB_ext/mig_cnn_224/basil/31666_B.png,1016
basil,/media/512GB_ext/mig_cnn_224/basil/31672_T.png,1021
basil,/media/512GB_ext/mig_cnn_224/basil/31672_S.png,1021
basil,/media/512GB_ext/mig_cnn_224/basil/31672_B.png,1021
basil,/media/512GB_ext/mig_cnn_224/basil/31678_B.png,1026
basil,/media/512GB_ext/mig_cnn_224/basil/31678_T.png,1026
basil,/media/512GB_ext/mig_cnn_224/basil/31678_S.png,1026
basil,/media/512GB_ext/mig_cnn_224/basil/31689_S.png,1035
basil,/media/512GB_ext/mig_cnn_224/basil/31689_B.png,1035
basil,/media/512GB_ext/mig_cnn_224/basil/31689_T.png,1035
basil,/media/512GB_ext/mig_cnn_224/basil/31693_T.png,1037
basil,/media/512GB_ext/mig_cnn_224/basil/31693_S.png,1037
basil,/media/512GB_ext/mig_cnn_224/basil/31693_B.png,1037
basil,/media/512GB_ext/mig_cnn_224/basil/31701_B.png,1043
basil,/media/512GB_ext/mig_cnn_224/basil/31701_T.png,1043
basil,/media/512GB_ext/mig_cnn_224/basil/31701_S.png,1043
basil,/media/512GB_ext/mig_cnn_224/basil/31708_S.png,1048
basil,/media/512GB_ext/mig_cnn_224/basil/31708_B.png,1048
basil,/media/512GB_ext/mig_cnn_224/basil/31708_T.png,1048
basil,/media/512GB_ext/mig_cnn_224/basil/31726_T.png,1063
basil,/media/512GB_ext/mig_cnn_224/basil/31726_B.png,1063
basil,/media/512GB_ext/mig_cnn_224/basil/31726_S.png,1063
basil,/media/512GB_ext/mig_cnn_224/basil/31730_T.png,1067
basil,/media/512GB_ext/mig_cnn_224/basil/31730_B.png,1067
basil,/media/512GB_ext/mig_cnn_224/basil/31730_S.png,1067
basil,/media/512GB_ext/mig_cnn_224/basil/31741_T.png,1077
basil,/media/512GB_ext/mig_cnn_224/basil/31741_B.png,1077
basil,/media/512GB_ext/mig_cnn_224/basil/31741_S.png,1077
basil,/media/512GB_ext/mig_cnn_224/basil/31745_T.png,1081
basil,/media/512GB_ext/mig_cnn_224/basil/31745_B.png,1081
basil,/media/512GB_ext/mig_cnn_224/basil/31745_S.png,1081
basil,/media/512GB_ext/mig_cnn_224/basil/31746_B.png,1082
basil,/media/512GB_ext/mig_cnn_224/basil/31746_S.png,1082
basil,/media/512GB_ext/mig_cnn_224/basil/31746_T.png,1082
basil,/media/512GB_ext/mig_cnn_224/basil/31766_T.png,1100
basil,/media/512GB_ext/mig_cnn_224/basil/31766_S.png,1100
basil,/media/512GB_ext/mig_cnn_224/basil/31766_B.png,1100
basil,/media/512GB_ext/mig_cnn_224/basil/31793_S.png,1124
basil,/media/512GB_ext/mig_cnn_224/basil/31793_B.png,1124
basil,/media/512GB_ext/mig_cnn_224/basil/31793_T.png,1124
basil,/media/512GB_ext/mig_cnn_224/basil/31802_T.png,1132
basil,/media/512GB_ext/mig_cnn_224/basil/31802_B.png,1132
basil,/media/512GB_ext/mig_cnn_224/basil/31802_S.png,1132
basil,/media/512GB_ext/mig_cnn_224/basil/31807_B.png,1136
basil,/media/512GB_ext/mig_cnn_224/basil/31807_S.png,1136
basil,/media/512GB_ext/mig_cnn_224/basil/31807_T.png,1136
basil,/media/512GB_ext/mig_cnn_224/basil/31822_S.png,1150
basil,/media/512GB_ext/mig_cnn_224/basil/31822_T.png,1150
basil,/media/512GB_ext/mig_cnn_224/basil/31822_B.png,1150
basil,/media/512GB_ext/mig_cnn_224/basil/31839_B.png,1165
basil,/media/512GB_ext/mig_cnn_224/basil/31839_S.png,1165
basil,/media/512GB_ext/mig_cnn_224/basil/31839_T.png,1165
basil,/media/512GB_ext/mig_cnn_224/basil/31843_B.png,1169
basil,/media/512GB_ext/mig_cnn_224/basil/31843_T.png,1169
basil,/media/512GB_ext/mig_cnn_224/basil/31843_S.png,1169
basil,/media/512GB_ext/mig_cnn_224/basil/31853_T.png,1179
basil,/media/512GB_ext/mig_cnn_224/basil/31853_B.png,1179
basil,/media/512GB_ext/mig_cnn_224/basil/31853_S.png,1179
basil,/media/512GB_ext/mig_cnn_224/basil/31859_T.png,1184
basil,/media/512GB_ext/mig_cnn_224/basil/31859_B.png,1184
basil,/media/512GB_ext/mig_cnn_224/basil/31859_S.png,1184
basil,/media/512GB_ext/mig_cnn_224/basil/31865_B.png,1190
basil,/media/512GB_ext/mig_cnn_224/basil/31865_S.png,1190
basil,/media/512GB_ext/mig_cnn_224/basil/31865_T.png,1190
basil,/media/512GB_ext/mig_cnn_224/basil/31866_B.png,1191
basil,/media/512GB_ext/mig_cnn_224/basil/31866_T.png,1191
basil,/media/512GB_ext/mig_cnn_224/basil/31866_S.png,1191
basil,/media/512GB_ext/mig_cnn_224/basil/31873_S.png,1198
basil,/media/512GB_ext/mig_cnn_224/basil/31873_B.png,1198
basil,/media/512GB_ext/mig_cnn_224/basil/31873_T.png,1198
basil,/media/512GB_ext/mig_cnn_224/basil/31882_B.png,1205
basil,/media/512GB_ext/mig_cnn_224/basil/31882_S.png,1205
basil,/media/512GB_ext/mig_cnn_224/basil/31882_T.png,1205
basil,/media/512GB_ext/mig_cnn_224/basil/31883_S.png,1206
basil,/media/512GB_ext/mig_cnn_224/basil/31883_T.png,1206
basil,/media/512GB_ext/mig_cnn_224/basil/31883_B.png,1206
basil,/media/512GB_ext/mig_cnn_224/basil/31885_S.png,1208
basil,/media/512GB_ext/mig_cnn_224/basil/31885_B.png,1208
basil,/media/512GB_ext/mig_cnn_224/basil/31885_T.png,1208
basil,/media/512GB_ext/mig_cnn_224/basil/31896_B.png,1218
basil,/media/512GB_ext/mig_cnn_224/basil/31896_T.png,1218
basil,/media/512GB_ext/mig_cnn_224/basil/31896_S.png,1218
basil,/media/512GB_ext/mig_cnn_224/basil/31910_S.png,1229
basil,/media/512GB_ext/mig_cnn_224/basil/31910_T.png,1229
basil,/media/512GB_ext/mig_cnn_224/basil/31910_B.png,1229
basil,/media/512GB_ext/mig_cnn_224/basil/31913_B.png,1232
basil,/media/512GB_ext/mig_cnn_224/basil/31913_S.png,1232
basil,/media/512GB_ext/mig_cnn_224/basil/31913_T.png,1232
basil,/media/512GB_ext/mig_cnn_224/basil/31936_B.png,1252
basil,/media/512GB_ext/mig_cnn_224/basil/31936_S.png,1252
basil,/media/512GB_ext/mig_cnn_224/basil/31936_T.png,1252
basil,/media/512GB_ext/mig_cnn_224/basil/31940_S.png,1256
basil,/media/512GB_ext/mig_cnn_224/basil/31940_B.png,1256
basil,/media/512GB_ext/mig_cnn_224/basil/31940_T.png,1256
basil,/media/512GB_ext/mig_cnn_224/basil/31954_S.png,1267
basil,/media/512GB_ext/mig_cnn_224/basil/31954_T.png,1267
basil,/media/512GB_ext/mig_cnn_224/basil/31954_B.png,1267
basil,/media/512GB_ext/mig_cnn_224/basil/31958_T.png,1269
basil,/media/512GB_ext/mig_cnn_224/basil/31958_B.png,1269
basil,/media/512GB_ext/mig_cnn_224/basil/31958_S.png,1269
basil,/media/512GB_ext/mig_cnn_224/basil/31966_T.png,1276
basil,/media/512GB_ext/mig_cnn_224/basil/31966_B.png,1276
basil,/media/512GB_ext/mig_cnn_224/basil/31966_S.png,1276
basil,/media/512GB_ext/mig_cnn_224/basil/31969_S.png,1279
basil,/media/512GB_ext/mig_cnn_224/basil/31969_B.png,1279
basil,/media/512GB_ext/mig_cnn_224/basil/31969_T.png,1279
basil,/media/512GB_ext/mig_cnn_224/basil/31982_S.png,1290
basil,/media/512GB_ext/mig_cnn_224/basil/31982_B.png,1290
basil,/media/512GB_ext/mig_cnn_224/basil/31982_T.png,1290
basil,/media/512GB_ext/mig_cnn_224/basil/31992_B.png,1300
basil,/media/512GB_ext/mig_cnn_224/basil/31992_S.png,1300
basil,/media/512GB_ext/mig_cnn_224/basil/31992_T.png,1300
basil,/media/512GB_ext/mig_cnn_224/basil/31993_T.png,1301
basil,/media/512GB_ext/mig_cnn_224/basil/31993_B.png,1301
basil,/media/512GB_ext/mig_cnn_224/basil/31993_S.png,1301
basil,/media/512GB_ext/mig_cnn_224/basil/31998_T.png,1306
basil,/media/512GB_ext/mig_cnn_224/basil/31998_S.png,1306
basil,/media/512GB_ext/mig_cnn_224/basil/31998_B.png,1306
basil,/media/512GB_ext/mig_cnn_224/basil/32000_S.png,1308
basil,/media/512GB_ext/mig_cnn_224/basil/32000_B.png,1308
basil,/media/512GB_ext/mig_cnn_224/basil/32000_T.png,1308
basil,/media/512GB_ext/mig_cnn_224/basil/32008_B.png,1316
basil,/media/512GB_ext/mig_cnn_224/basil/32008_T.png,1316
basil,/media/512GB_ext/mig_cnn_224/basil/32008_S.png,1316
basil,/media/512GB_ext/mig_cnn_224/basil/32019_T.png,1326
basil,/media/512GB_ext/mig_cnn_224/basil/32019_S.png,1326
basil,/media/512GB_ext/mig_cnn_224/basil/32019_B.png,1326
basil,/media/512GB_ext/mig_cnn_224/basil/32034_B.png,1341
basil,/media/512GB_ext/mig_cnn_224/basil/32034_T.png,1341
basil,/media/512GB_ext/mig_cnn_224/basil/32034_S.png,1341
basil,/media/512GB_ext/mig_cnn_224/basil/32043_S.png,1347
basil,/media/512GB_ext/mig_cnn_224/basil/32043_T.png,1347
basil,/media/512GB_ext/mig_cnn_224/basil/32043_B.png,1347
basil,/media/512GB_ext/mig_cnn_224/basil/32051_B.png,1353
basil,/media/512GB_ext/mig_cnn_224/basil/32051_S.png,1353
basil,/media/512GB_ext/mig_cnn_224/basil/32051_T.png,1353
basil,/media/512GB_ext/mig_cnn_224/basil/32064_T.png,1365
basil,/media/512GB_ext/mig_cnn_224/basil/32064_B.png,1365
basil,/media/512GB_ext/mig_cnn_224/basil/32064_S.png,1365
basil,/media/512GB_ext/mig_cnn_224/basil/32066_S.png,1367
basil,/media/512GB_ext/mig_cnn_224/basil/32066_T.png,1367
basil,/media/512GB_ext/mig_cnn_224/basil/32066_B.png,1367
basil,/media/512GB_ext/mig_cnn_224/basil/32082_B.png,1382
basil,/media/512GB_ext/mig_cnn_224/basil/32082_T.png,1382
basil,/media/512GB_ext/mig_cnn_224/basil/32082_S.png,1382
basil,/media/512GB_ext/mig_cnn_224/basil/32105_S.png,1403
basil,/media/512GB_ext/mig_cnn_224/basil/32105_T.png,1403
basil,/media/512GB_ext/mig_cnn_224/basil/32105_B.png,1403
basil,/media/512GB_ext/mig_cnn_224/basil/32125_S.png,1422
basil,/media/512GB_ext/mig_cnn_224/basil/32125_T.png,1422
basil,/media/512GB_ext/mig_cnn_224/basil/32125_B.png,1422
basil,/media/512GB_ext/mig_cnn_224/basil/32131_B.png,1428
basil,/media/512GB_ext/mig_cnn_224/basil/32131_T.png,1428
basil,/media/512GB_ext/mig_cnn_224/basil/32131_S.png,1428
basil,/media/512GB_ext/mig_cnn_224/basil/32135_B.png,1431
basil,/media/512GB_ext/mig_cnn_224/basil/32135_S.png,1431
basil,/media/512GB_ext/mig_cnn_224/basil/32135_T.png,1431
basil,/media/512GB_ext/mig_cnn_224/basil/32144_S.png,1440
basil,/media/512GB_ext/mig_cnn_224/basil/32144_T.png,1440
basil,/media/512GB_ext/mig_cnn_224/basil/32144_B.png,1440
basil,/media/512GB_ext/mig_cnn_224/basil/32145_B.png,1441
basil,/media/512GB_ext/mig_cnn_224/basil/32145_S.png,1441
basil,/media/512GB_ext/mig_cnn_224/basil/32145_T.png,1441
basil,/media/512GB_ext/mig_cnn_224/basil/32146_B.png,1442
basil,/media/512GB_ext/mig_cnn_224/basil/32146_T.png,1442
basil,/media/512GB_ext/mig_cnn_224/basil/32146_S.png,1442
basil,/media/512GB_ext/mig_cnn_224/basil/32153_B.png,1449
basil,/media/512GB_ext/mig_cnn_224/basil/32153_T.png,1449
basil,/media/512GB_ext/mig_cnn_224/basil/32153_S.png,1449
basil,/media/512GB_ext/mig_cnn_224/basil/32163_B.png,1459
basil,/media/512GB_ext/mig_cnn_224/basil/32163_T.png,1459
basil,/media/512GB_ext/mig_cnn_224/basil/32163_S.png,1459
basil,/media/512GB_ext/mig_cnn_224/basil/32164_S.png,1460
basil,/media/512GB_ext/mig_cnn_224/basil/32164_B.png,1460
basil,/media/512GB_ext/mig_cnn_224/basil/32164_T.png,1460
basil,/media/512GB_ext/mig_cnn_224/basil/32166_B.png,1462
basil,/media/512GB_ext/mig_cnn_224/basil/32166_T.png,1462
basil,/media/512GB_ext/mig_cnn_224/basil/32166_S.png,1462
basil,/media/512GB_ext/mig_cnn_224/basil/32181_T.png,1475
basil,/media/512GB_ext/mig_cnn_224/basil/32181_S.png,1475
basil,/media/512GB_ext/mig_cnn_224/basil/32181_B.png,1475
basil,/media/512GB_ext/mig_cnn_224/basil/32187_T.png,1481
basil,/media/512GB_ext/mig_cnn_224/basil/32187_B.png,1481
basil,/media/512GB_ext/mig_cnn_224/basil/32187_S.png,1481
basil,/media/512GB_ext/mig_cnn_224/basil/32203_B.png,1494
basil,/media/512GB_ext/mig_cnn_224/basil/32203_S.png,1494
basil,/media/512GB_ext/mig_cnn_224/basil/32203_T.png,1494
basil,/media/512GB_ext/mig_cnn_224/basil/32229_T.png,1517
basil,/media/512GB_ext/mig_cnn_224/basil/32229_S.png,1517
basil,/media/512GB_ext/mig_cnn_224/basil/32229_B.png,1517
basil,/media/512GB_ext/mig_cnn_224/basil/32230_B.png,1518
basil,/media/512GB_ext/mig_cnn_224/basil/32230_S.png,1518
basil,/media/512GB_ext/mig_cnn_224/basil/32230_T.png,1518
basil,/media/512GB_ext/mig_cnn_224/basil/32248_T.png,1531
basil,/media/512GB_ext/mig_cnn_224/basil/32248_B.png,1531
basil,/media/512GB_ext/mig_cnn_224/basil/32248_S.png,1531
basil,/media/512GB_ext/mig_cnn_224/basil/32257_B.png,1540
basil,/media/512GB_ext/mig_cnn_224/basil/32257_S.png,1540
basil,/media/512GB_ext/mig_cnn_224/basil/32257_T.png,1540
basil,/media/512GB_ext/mig_cnn_224/basil/32273_B.png,1555
basil,/media/512GB_ext/mig_cnn_224/basil/32273_T.png,1555
basil,/media/512GB_ext/mig_cnn_224/basil/32273_S.png,1555
basil,/media/512GB_ext/mig_cnn_224/basil/32278_T.png,1560
basil,/media/512GB_ext/mig_cnn_224/basil/32278_S.png,1560
basil,/media/512GB_ext/mig_cnn_224/basil/32278_B.png,1560
basil,/media/512GB_ext/mig_cnn_224/basil/32285_B.png,1567
basil,/media/512GB_ext/mig_cnn_224/basil/32285_T.png,1567
basil,/media/512GB_ext/mig_cnn_224/basil/32285_S.png,1567
basil,/media/512GB_ext/mig_cnn_224/basil/32289_S.png,1571
basil,/media/512GB_ext/mig_cnn_224/basil/32289_T.png,1571
basil,/media/512GB_ext/mig_cnn_224/basil/32289_B.png,1571
basil,/media/512GB_ext/mig_cnn_224/basil/32298_T.png,1579
basil,/media/512GB_ext/mig_cnn_224/basil/32298_B.png,1579
basil,/media/512GB_ext/mig_cnn_224/basil/32298_S.png,1579
basil,/media/512GB_ext/mig_cnn_224/basil/32312_B.png,1591
basil,/media/512GB_ext/mig_cnn_224/basil/32312_T.png,1591
basil,/media/512GB_ext/mig_cnn_224/basil/32312_S.png,1591
basil,/media/512GB_ext/mig_cnn_224/basil/32324_T.png,1601
basil,/media/512GB_ext/mig_cnn_224/basil/32324_S.png,1601
basil,/media/512GB_ext/mig_cnn_224/basil/32324_B.png,1601
basil,/media/512GB_ext/mig_cnn_224/basil/32328_B.png,1605
basil,/media/512GB_ext/mig_cnn_224/basil/32328_T.png,1605
basil,/media/512GB_ext/mig_cnn_224/basil/32328_S.png,1605
basil,/media/512GB_ext/mig_cnn_224/basil/32330_T.png,1607
basil,/media/512GB_ext/mig_cnn_224/basil/32330_S.png,1607
basil,/media/512GB_ext/mig_cnn_224/basil/32330_B.png,1607
basil,/media/512GB_ext/mig_cnn_224/basil/32338_B.png,1613
basil,/media/512GB_ext/mig_cnn_224/basil/32338_T.png,1613
basil,/media/512GB_ext/mig_cnn_224/basil/32338_S.png,1613
basil,/media/512GB_ext/mig_cnn_224/basil/32366_S.png,1638
basil,/media/512GB_ext/mig_cnn_224/basil/32366_T.png,1638
basil,/media/512GB_ext/mig_cnn_224/basil/32366_B.png,1638
basil,/media/512GB_ext/mig_cnn_224/basil/32367_B.png,1639
basil,/media/512GB_ext/mig_cnn_224/basil/32367_T.png,1639
basil,/media/512GB_ext/mig_cnn_224/basil/32367_S.png,1639
basil,/media/512GB_ext/mig_cnn_224/basil/32375_S.png,1645
basil,/media/512GB_ext/mig_cnn_224/basil/32375_T.png,1645
basil,/media/512GB_ext/mig_cnn_224/basil/32375_B.png,1645
basil,/media/512GB_ext/mig_cnn_224/basil/32376_B.png,1646
basil,/media/512GB_ext/mig_cnn_224/basil/32376_T.png,1646
basil,/media/512GB_ext/mig_cnn_224/basil/32376_S.png,1646
basil,/media/512GB_ext/mig_cnn_224/basil/32380_T.png,1648
basil,/media/512GB_ext/mig_cnn_224/basil/32380_B.png,1648
basil,/media/512GB_ext/mig_cnn_224/basil/32380_S.png,1648
basil,/media/512GB_ext/mig_cnn_224/basil/32386_B.png,1653
basil,/media/512GB_ext/mig_cnn_224/basil/32386_T.png,1653
basil,/media/512GB_ext/mig_cnn_224/basil/32386_S.png,1653
basil,/media/512GB_ext/mig_cnn_224/basil/32401_B.png,1667
basil,/media/512GB_ext/mig_cnn_224/basil/32401_S.png,1667
basil,/media/512GB_ext/mig_cnn_224/basil/32401_T.png,1667
basil,/media/512GB_ext/mig_cnn_224/basil/32413_B.png,1678
basil,/media/512GB_ext/mig_cnn_224/basil/32413_S.png,1678
basil,/media/512GB_ext/mig_cnn_224/basil/32413_T.png,1678
basil,/media/512GB_ext/mig_cnn_224/basil/32420_S.png,1685
basil,/media/512GB_ext/mig_cnn_224/basil/32420_T.png,1685
basil,/media/512GB_ext/mig_cnn_224/basil/32420_B.png,1685
basil,/media/512GB_ext/mig_cnn_224/basil/32424_B.png,1689
basil,/media/512GB_ext/mig_cnn_224/basil/32424_S.png,1689
basil,/media/512GB_ext/mig_cnn_224/basil/32424_T.png,1689
basil,/media/512GB_ext/mig_cnn_224/basil/32427_S.png,1692
basil,/media/512GB_ext/mig_cnn_224/basil/32427_T.png,1692
basil,/media/512GB_ext/mig_cnn_224/basil/32427_B.png,1692
basil,/media/512GB_ext/mig_cnn_224/basil/32428_S.png,1693
basil,/media/512GB_ext/mig_cnn_224/basil/32428_B.png,1693
basil,/media/512GB_ext/mig_cnn_224/basil/32428_T.png,1693
basil,/media/512GB_ext/mig_cnn_224/basil/32440_B.png,1704
basil,/media/512GB_ext/mig_cnn_224/basil/32440_T.png,1704
basil,/media/512GB_ext/mig_cnn_224/basil/32440_S.png,1704
basil,/media/512GB_ext/mig_cnn_224/basil/32443_B.png,1707
basil,/media/512GB_ext/mig_cnn_224/basil/32443_T.png,1707
basil,/media/512GB_ext/mig_cnn_224/basil/32443_S.png,1707
basil,/media/512GB_ext/mig_cnn_224/basil/32446_T.png,1709
basil,/media/512GB_ext/mig_cnn_224/basil/32446_S.png,1709
basil,/media/512GB_ext/mig_cnn_224/basil/32446_B.png,1709
basil,/media/512GB_ext/mig_cnn_224/basil/32454_S.png,1716
basil,/media/512GB_ext/mig_cnn_224/basil/32454_T.png,1716
basil,/media/512GB_ext/mig_cnn_224/basil/32454_B.png,1716
basil,/media/512GB_ext/mig_cnn_224/basil/32457_B.png,1719
basil,/media/512GB_ext/mig_cnn_224/basil/32457_S.png,1719
basil,/media/512GB_ext/mig_cnn_224/basil/32457_T.png,1719
basil,/media/512GB_ext/mig_cnn_224/basil/32464_S.png,1724
basil,/media/512GB_ext/mig_cnn_224/basil/32464_B.png,1724
basil,/media/512GB_ext/mig_cnn_224/basil/32464_T.png,1724
basil,/media/512GB_ext/mig_cnn_224/basil/32476_S.png,1733
basil,/media/512GB_ext/mig_cnn_224/basil/32476_B.png,1733
basil,/media/512GB_ext/mig_cnn_224/basil/32476_T.png,1733
basil,/media/512GB_ext/mig_cnn_224/basil/32477_T.png,1734
basil,/media/512GB_ext/mig_cnn_224/basil/32477_S.png,1734
basil,/media/512GB_ext/mig_cnn_224/basil/32477_B.png,1734
basil,/media/512GB_ext/mig_cnn_224/basil/32478_S.png,1735
basil,/media/512GB_ext/mig_cnn_224/basil/32478_B.png,1735
basil,/media/512GB_ext/mig_cnn_224/basil/32478_T.png,1735
basil,/media/512GB_ext/mig_cnn_224/basil/32495_B.png,1750
basil,/media/512GB_ext/mig_cnn_224/basil/32495_S.png,1750
basil,/media/512GB_ext/mig_cnn_224/basil/32495_T.png,1750
basil,/media/512GB_ext/mig_cnn_224/basil/32498_T.png,1753
basil,/media/512GB_ext/mig_cnn_224/basil/32498_B.png,1753
basil,/media/512GB_ext/mig_cnn_224/basil/32498_S.png,1753
basil,/media/512GB_ext/mig_cnn_224/basil/32503_S.png,1757
basil,/media/512GB_ext/mig_cnn_224/basil/32503_B.png,1757
basil,/media/512GB_ext/mig_cnn_224/basil/32503_T.png,1757
basil,/media/512GB_ext/mig_cnn_224/basil/32513_B.png,1766
basil,/media/512GB_ext/mig_cnn_224/basil/32513_T.png,1766
basil,/media/512GB_ext/mig_cnn_224/basil/32513_S.png,1766
basil,/media/512GB_ext/mig_cnn_224/basil/32519_S.png,1771
basil,/media/512GB_ext/mig_cnn_224/basil/32519_B.png,1771
basil,/media/512GB_ext/mig_cnn_224/basil/32519_T.png,1771
basil,/media/512GB_ext/mig_cnn_224/basil/32552_S.png,1799
basil,/media/512GB_ext/mig_cnn_224/basil/32552_T.png,1799
basil,/media/512GB_ext/mig_cnn_224/basil/32552_B.png,1799
basil,/media/512GB_ext/mig_cnn_224/basil/32558_T.png,1804
basil,/media/512GB_ext/mig_cnn_224/basil/32558_S.png,1804
basil,/media/512GB_ext/mig_cnn_224/basil/32558_B.png,1804
basil,/media/512GB_ext/mig_cnn_224/basil/32565_T.png,1810
basil,/media/512GB_ext/mig_cnn_224/basil/32565_S.png,1810
basil,/media/512GB_ext/mig_cnn_224/basil/32565_B.png,1810
basil,/media/512GB_ext/mig_cnn_224/basil/32569_S.png,1814
basil,/media/512GB_ext/mig_cnn_224/basil/32569_T.png,1814
basil,/media/512GB_ext/mig_cnn_224/basil/32569_B.png,1814
basil,/media/512GB_ext/mig_cnn_224/basil/32571_S.png,1816
basil,/media/512GB_ext/mig_cnn_224/basil/32571_T.png,1816
basil,/media/512GB_ext/mig_cnn_224/basil/32571_B.png,1816
basil,/media/512GB_ext/mig_cnn_224/basil/32581_S.png,1823
basil,/media/512GB_ext/mig_cnn_224/basil/32581_T.png,1823
basil,/media/512GB_ext/mig_cnn_224/basil/32581_B.png,1823
basil,/media/512GB_ext/mig_cnn_224/basil/32585_B.png,1827
basil,/media/512GB_ext/mig_cnn_224/basil/32585_T.png,1827
basil,/media/512GB_ext/mig_cnn_224/basil/32585_S.png,1827
basil,/media/512GB_ext/mig_cnn_224/basil/32596_S.png,1838
basil,/media/512GB_ext/mig_cnn_224/basil/32596_T.png,1838
basil,/media/512GB_ext/mig_cnn_224/basil/32596_B.png,1838
basil,/media/512GB_ext/mig_cnn_224/basil/32601_S.png,1843
basil,/media/512GB_ext/mig_cnn_224/basil/32601_T.png,1843
basil,/media/512GB_ext/mig_cnn_224/basil/32601_B.png,1843
basil,/media/512GB_ext/mig_cnn_224/basil/32613_T.png,1854
